timestamp,cpu,memory,response_time
system,71.92,58.24,448.78
system,76.43,58.25,441.26
system,80.31,57.45,437.2
system,79.01,59.61,425.25
system,76.06,62.05,429.78
system,78.68,62.67,426.87
system,74.39,60.5,426.51
system,73.03,62.85,424.35
system,67.69,63.73,414.98
system,69.3,65.53,410.39
system,70.16,64.08,406.89
system,70.74,66.14,410.98
system,72.42,61.62,403.14
system,71.79,62.05,405.05
system,67.16,64.04,412.4
system,74.38,63.06,425.29
system,69.07,62.01,432.58
system,65.88,61.35,424.52
system,64.31,61.88,423.53
system,68.7,63.23,427.1
system,71.41,64.77,419.59
system,66.96,62.02,414.29
system,66.89,59.83,406.64
system,69.29,59.57,398.29
system,71.57,59.94,412.55
system,71.28,57.38,422.62
system,64.83,58.56,418.52
system,66.75,60.04,422.48
system,67.22,60.72,431.95
system,71.29,60.99,428.8
system,72.53,57.89,423.36
system,73.29,56.41,424.52
system,67.24,58.74,410.73
system,73.32,57.73,397.68
system,75.04,57.38,396.51
system,74.78,59.22,395.96
system,70.92,55.64,392.54
system,65.87,54.61,397.95
system,60.57,50.59,401.9
system,57.49,52.89,402.37
system,65.45,51.05,405.61
system,69.31,50.38,395.23
system,68.57,49.41,393.33
system,60.24,47.74,410.43
system,61.81,45.32,402.19
system,60.03,45.11,395.86
system,62.88,47.09,389.79
system,64.02,45.17,391.94
system,62.92,46.52,394.44
system,60.87,47.87,382.76
system,65.67,47.11,385.85
system,71.52,49.9,375.56
system,72.61,47.86,368.17
system,71.14,44.43,371.72
system,73.52,40.42,374.77
system,71.37,40.75,374.41
system,71.72,40.15,382.88
system,65.61,39.83,394.94
system,65.12,41.11,403.74
system,65.08,41.64,398.14
system,68.45,38.91,400.11
system,66.06,36.34,407.13
system,68.49,34.21,399.81
system,73.87,37.87,392.36
system,65.66,38.41,374.42
system,60.99,37.23,369.58
system,57.34,38.01,366.83
system,54.67,39.35,363.46
system,48.87,34.84,378.53
system,47.73,37.4,374.0
system,49.54,37.74,367.29
system,49.21,34.82,351.06
system,53.86,31.44,366.26
system,43.74,27.75,366.89
system,37.86,28.93,357.97
system,37.62,27.4,357.86
system,45.1,26.47,374.34
system,46.58,27.01,381.47
system,44.22,26.67,389.04
system,45.75,24.3,394.3
system,52.66,24.55,404.37
system,47.86,23.2,407.83
system,44.7,25.07,400.24
system,42.46,20.96,393.41
system,47.3,24.06,399.92
system,48.32,21.8,393.95
system,51.86,20.57,387.96
system,56.07,19.46,376.62
system,60.57,17.24,365.83
system,60.16,18.95,367.49
system,60.36,20.58,375.24
system,54.45,25.21,384.37
system,56.98,25.89,372.87
system,60.72,26.13,388.93
system,63.69,26.91,406.69
system,61.36,28.23,395.16
system,63.88,26.82,406.92
system,58.7,27.38,390.24
system,59.36,30.07,406.32
system,54.7,29.59,421.28
system,53.47,29.78,428.07
system,50.87,29.61,431.29
system,45.67,26.13,438.39
system,41.01,30.48,440.29
system,39.66,31.88,438.6
system,40.38,29.74,449.72
system,38.01,30.46,436.12
system,44.4,29.81,420.81
system,45.09,31.58,431.46
system,42.95,27.88,427.75
system,50.83,27.58,422.99
system,50.86,25.54,424.82
system,49.49,26.17,417.14
system,45.92,25.82,417.16
system,51.67,26.86,427.27
system,54.44,25.8,419.38
system,54.46,23.18,425.16
system,53.83,22.97,440.6
system,50.91,23.19,437.16
system,54.17,21.89,446.78
system,51.63,21.32,437.91
system,50.39,17.05,444.33
system,52.89,16.27,444.52
system,50.44,15.72,449.9
system,53.8,12.85,454.69
system,53.36,14.4,462.15
system,53.46,16.39,461.06
system,52.4,17.01,444.66
system,59.5,15.71,451.82
system,57.73,14.95,437.75
system,59.46,16.08,443.57
system,59.79,13.8,453.27
system,62.03,15.26,460.8
system,61.39,12.5,467.9
system,57.89,11.12,477.84
system,56.02,9.7,473.15
system,59.45,10.52,462.83
system,65.14,10.91,463.13
system,71.97,13.37,461.66
system,68.06,13.98,466.91
system,63.64,13.39,461.09
system,64.29,14.18,456.81
system,68.39,15.1,454.08
system,68.24,12.09,461.38
system,65.0,11.92,477.23
system,70.59,13.03,492.71
system,68.4,12.88,484.37
system,64.51,11.44,483.26
system,64.41,16.8,478.97
system,60.84,19.39,475.06
system,62.93,18.26,474.68
system,65.43,19.56,481.01
system,69.16,19.95,477.76
system,70.23,16.44,474.83
system,71.44,18.57,480.74
system,70.28,19.24,481.89
system,72.41,16.04,472.35
system,66.19,14.39,466.52
system,65.85,17.19,470.28
system,60.65,17.73,466.67
system,62.95,18.85,465.65
system,66.38,19.99,459.8
system,62.39,20.14,453.17
system,63.4,19.06,453.37
system,60.63,21.2,444.71
system,59.97,21.66,431.67
system,58.51,20.4,422.38
system,54.06,23.33,414.09
system,52.5,21.95,418.7
system,56.37,24.38,415.19
system,58.3,26.4,412.72
system,62.0,25.99,419.39
system,66.3,24.88,408.21
system,73.27,24.4,408.9
system,72.13,23.44,409.17
system,69.41,26.04,409.07
system,69.81,25.2,407.93
system,74.06,25.39,419.59
system,74.58,24.49,432.31
system,75.59,20.87,432.76
system,75.31,20.73,426.93
system,72.08,21.16,421.81
system,71.56,23.56,414.35
system,73.7,23.67,412.67
system,73.46,27.4,420.77
system,71.11,27.13,405.43
system,68.22,25.05,402.43
system,64.3,26.26,392.39
system,60.95,28.45,393.3
system,57.67,28.12,386.99
system,53.19,31.32,394.35
system,53.72,34.31,378.27
system,51.17,34.56,373.46
system,50.28,37.1,369.53
system,51.02,38.08,387.67
system,53.57,38.28,399.06
system,55.24,39.73,398.89
system,55.55,41.53,384.9
system,60.32,40.24,375.68
system,64.06,42.28,370.77
system,62.78,40.11,375.22
system,64.35,40.06,370.67
system,65.6,38.31,357.85
system,69.87,40.49,353.65
system,68.13,43.64,354.85
system,69.31,42.91,356.62
system,70.08,42.52,359.01
system,70.87,40.21,353.77
system,77.97,41.86,349.81
system,75.86,39.56,349.08
system,75.97,43.37,348.4
system,73.31,43.99,360.67
system,69.37,44.11,339.51
system,71.44,45.54,337.71
system,66.98,45.35,343.67
system,68.48,44.23,347.39
system,71.78,44.21,337.62
system,70.35,43.89,332.56
system,65.28,45.07,339.86
system,66.22,40.96,324.05
system,66.03,41.95,330.26
system,60.75,40.82,326.97
system,60.21,41.22,334.52
system,58.48,41.29,327.32
system,56.58,39.52,336.93
system,62.29,42.57,325.12
system,55.93,42.13,328.79
system,52.83,41.01,320.32
system,48.3,40.98,315.73
system,46.63,41.5,305.54
system,53.92,43.88,304.45
system,53.3,42.79,306.75
system,46.24,47.01,295.85
system,45.0,46.2,291.89
system,46.75,48.75,288.95
system,43.58,46.97,293.36
system,39.89,46.07,295.28
system,46.45,44.56,311.31
system,50.06,44.12,323.83
system,48.07,45.63,312.78
system,55.35,49.23,313.48
system,59.15,51.68,308.49
system,60.05,54.36,303.15
system,66.18,52.75,284.18
system,67.15,50.65,292.73
system,68.0,51.23,289.04
system,72.57,50.93,289.75
system,76.38,49.77,297.06
system,81.29,49.96,302.02
system,82.37,47.52,299.42
system,80.74,44.51,294.47
system,76.02,47.47,302.9
system,77.32,47.36,315.85
system,69.67,49.05,295.73
system,78.89,43.98,301.29
system,73.7,44.54,317.67
system,74.31,45.21,301.47
system,72.72,45.7,317.4
system,69.8,46.35,324.92
system,70.87,48.35,332.49
system,73.87,47.7,337.1
system,70.33,49.84,329.0
system,69.92,50.95,320.94
system,73.94,53.45,323.53
system,72.4,53.73,316.99
system,71.27,54.92,325.17
system,75.35,55.37,325.8
system,73.9,57.44,325.42
system,69.26,57.79,331.27
system,68.44,57.15,334.61
system,70.76,56.29,325.5
system,73.19,57.44,330.33
system,74.62,57.5,344.72
system,75.19,58.51,335.42
system,77.76,58.49,331.25
system,78.27,60.07,340.87
system,79.37,58.26,334.37
system,80.32,58.52,325.51
system,79.39,60.01,312.61
system,76.81,60.11,312.0
system,75.04,59.03,321.1
system,72.59,58.12,328.92
system,72.21,60.97,328.86
system,75.08,61.48,329.46
system,74.12,61.22,332.77
system,74.19,61.08,329.46
system,76.27,63.38,320.77
system,72.52,66.11,339.44
system,69.99,64.29,348.53
system,75.46,67.24,353.16
system,74.13,64.74,354.85
system,76.47,64.44,355.01
system,76.65,63.76,343.91
system,77.9,65.39,352.28
system,75.74,67.58,340.64
system,75.62,67.08,345.51
system,71.72,69.34,354.9
system,73.56,71.07,361.18
system,73.94,70.71,377.1
system,78.26,71.13,378.66
system,80.09,68.75,384.91
system,78.43,68.26,386.98
system,73.64,65.97,379.39
system,76.63,66.57,383.5
system,79.48,64.06,387.81
system,78.8,65.56,388.53
system,82.9,67.91,385.47
system,79.25,66.36,398.52
system,74.63,64.02,403.98
system,79.34,64.58,415.97
system,83.47,61.53,429.72
system,79.13,63.19,436.09
system,81.69,63.38,430.25
system,82.4,63.29,433.98
system,88.11,61.91,436.76
system,86.46,62.61,443.4
system,89.19,64.89,449.21
system,93.31,62.64,434.27
system,95.24,63.41,417.23
system,87.9,64.0,417.99
system,89.64,62.49,427.15
system,89.84,61.84,428.51
system,86.47,60.03,418.85
system,86.69,59.24,406.67
system,85.84,58.11,410.31
system,85.56,59.63,392.52
system,88.9,61.56,399.29
system,83.79,63.82,401.16
system,82.24,64.78,416.86
system,75.95,65.62,422.11
system,73.52,63.62,406.76
system,72.07,64.61,390.17
system,72.24,62.4,405.45
system,78.72,64.9,408.22
system,78.41,67.92,400.03
system,74.55,68.98,385.31
system,75.52,66.13,385.09
system,74.82,67.02,397.4
system,81.92,65.74,405.76
system,88.17,64.81,402.6
system,84.41,62.85,398.74
system,79.15,62.58,411.16
system,75.25,62.24,419.22
system,74.42,59.62,423.63
system,73.56,57.57,437.29
system,69.71,58.56,437.75
system,65.72,56.3,440.15
system,64.23,57.83,443.57
system,64.24,58.38,451.52
system,61.3,53.27,455.17
system,60.16,56.23,446.46
system,60.78,59.84,455.48
system,65.72,58.3,442.78
system,63.96,62.4,441.9
system,63.81,63.74,448.35
system,65.8,61.73,453.95
system,63.63,64.24,459.57
system,64.77,65.77,459.49
system,61.95,65.15,470.14
system,68.0,65.05,470.86
system,67.05,68.43,460.14
system,62.7,64.15,455.11
system,59.26,63.83,443.02
system,50.4,63.81,449.2
system,50.86,65.84,445.4
system,47.8,67.12,458.12
system,47.28,64.75,459.66
system,54.93,64.09,458.26
system,53.13,64.54,455.49
system,52.49,63.1,454.94
system,53.01,65.45,469.41
system,52.47,67.57,464.0
system,45.51,70.36,481.31
system,46.58,71.56,489.75
system,47.02,71.72,490.24
system,45.28,73.67,485.83
system,48.37,75.18,478.82
system,54.85,73.27,476.3
system,54.41,74.81,483.45
system,55.22,73.2,485.43
system,52.31,77.68,492.5
system,45.11,77.62,486.92
system,50.48,79.33,498.71
system,48.9,80.25,494.43
system,54.65,79.6,499.56
system,59.18,79.82,505.06
system,54.81,81.37,512.4
system,57.8,81.85,526.2
system,55.52,81.29,520.29
system,59.98,81.63,508.85
system,58.19,82.1,513.6
system,52.48,82.22,507.52
system,57.43,85.23,521.77
system,65.54,86.21,520.2
system,56.41,81.72,500.47
system,53.78,82.97,506.51
system,54.94,81.64,514.87
system,60.35,79.84,508.15
system,60.74,78.97,497.48
system,63.85,79.37,483.67
system,63.18,77.68,474.82
system,60.33,76.83,484.54
system,63.16,76.74,494.11
system,67.82,80.2,501.16
system,73.2,78.6,504.88
system,71.62,79.63,496.31
system,64.22,80.43,490.94
system,66.15,80.86,502.25
system,66.93,78.49,496.68
system,61.15,79.73,512.59
system,61.45,77.53,498.66
system,63.65,77.99,484.24
system,69.77,80.04,494.98
system,67.42,79.72,496.71
system,62.05,77.69,487.17
system,58.57,74.33,482.09
system,59.7,69.5,491.87
system,55.12,71.72,487.01
system,51.08,71.67,494.68
system,50.49,72.5,490.46
system,50.52,72.08,484.55
system,53.7,71.7,471.11
system,53.3,74.47,465.84
system,58.95,75.43,458.32
system,65.7,76.91,470.28
system,70.73,75.7,477.47
system,71.68,75.37,476.49
system,74.46,74.44,473.54
system,72.08,71.58,470.5
system,66.35,70.74,470.4
system,71.9,71.44,469.48
system,74.04,73.02,464.31
system,67.66,74.0,475.99
system,62.61,75.19,475.26
system,66.32,76.57,466.07
system,71.09,80.17,475.47
system,68.02,81.05,482.41
system,66.61,78.17,484.35
system,71.63,75.12,487.76
system,69.06,76.22,475.73
system,68.88,74.98,464.04
system,67.33,76.13,457.17
system,68.67,77.37,466.11
system,67.53,78.41,460.52
system,61.93,77.74,457.27
system,67.01,76.05,454.66
system,65.9,78.68,446.15
system,62.15,75.65,452.02
system,56.77,74.05,451.51
system,57.21,71.26,444.99
system,55.68,72.09,438.69
system,49.14,72.34,440.88
system,49.77,71.7,457.18
system,48.71,73.13,451.99
system,46.03,75.56,454.52
system,41.89,76.32,466.2
system,42.95,78.96,458.08
system,43.28,78.59,447.23
system,40.9,76.39,436.87
system,44.53,78.79,443.65
system,50.12,75.96,442.64
system,53.89,74.76,438.4
system,51.11,74.49,440.24
system,49.37,75.74,429.93
system,48.47,77.82,436.94
system,43.84,77.88,446.29
system,47.98,77.38,443.14
system,40.96,74.43,440.45
system,36.73,72.0,432.94
system,35.16,73.93,424.43
system,34.12,75.49,435.37
system,35.46,71.52,438.15
system,34.37,72.2,443.53
system,29.1,69.35,438.62
system,28.51,66.86,446.91
system,29.64,65.12,426.31
system,30.01,64.85,412.28
system,26.15,66.57,425.87
system,26.99,65.66,433.02
system,25.5,67.81,420.95
system,30.48,65.68,425.32
system,30.88,62.99,415.27
system,25.85,64.91,416.95
system,29.37,61.68,416.21
system,38.53,63.25,415.92
system,42.99,64.66,414.31
system,40.42,63.22,428.96
system,46.86,64.12,435.57
system,46.31,68.86,428.41
system,54.14,72.28,436.17
system,53.93,76.42,436.64
system,59.51,75.87,436.54
system,58.5,73.82,434.77
system,58.31,75.53,424.35
system,61.46,76.44,424.89
system,63.99,76.22,432.62
system,66.85,77.56,427.79
system,68.97,76.46,442.75
system,70.45,75.82,452.22
system,74.59,77.76,463.66
system,70.43,77.81,476.96
system,76.66,75.53,481.84
system,76.55,75.57,475.09
system,69.78,73.07,484.58
system,65.49,73.56,493.73
system,67.21,72.87,498.73
system,68.47,71.84,488.4
system,65.61,71.7,479.59
system,60.65,70.74,473.15
system,53.28,69.78,470.43
system,47.37,70.88,472.91
system,44.29,67.32,471.72
system,39.31,68.54,474.39
system,29.87,64.27,485.04
system,33.67,62.28,482.93
system,36.88,66.39,493.41
system,39.03,66.61,497.89
system,39.97,65.82,489.02
system,33.97,63.95,498.84
system,30.63,62.72,497.57
system,40.16,64.67,504.39
system,34.11,63.71,520.09
system,39.47,63.11,509.91
system,43.18,64.14,518.8
system,43.73,63.47,525.37
system,44.97,65.33,517.34
system,42.9,67.8,521.33
system,47.03,67.36,526.0
system,48.46,67.24,518.71
system,48.39,68.61,529.15
system,46.17,68.52,526.55
system,48.51,68.16,527.22
system,53.96,66.0,534.64
system,44.23,67.34,531.21
system,48.75,69.36,536.4
system,43.38,69.47,541.83
system,48.57,72.53,538.94
system,43.13,70.6,527.39
system,41.14,68.82,521.75
system,45.78,72.45,526.26
system,43.53,71.31,526.97
system,44.03,69.43,529.3
system,47.26,68.11,516.86
system,46.61,69.39,515.86
system,47.3,72.62,512.7
system,47.45,74.74,504.33
system,48.01,73.49,513.25
system,52.87,74.55,516.83
system,52.96,76.69,515.58
system,46.59,79.54,513.49
system,48.75,79.2,492.99
system,49.73,79.33,503.58
system,57.04,77.59,492.03
system,57.51,76.74,504.32
system,57.58,75.55,518.05
system,63.05,72.26,510.78
system,62.32,69.95,512.68
system,65.99,67.76,511.17
system,68.03,65.73,510.29
system,68.75,69.2,514.82
system,69.49,68.17,528.84
system,73.62,65.81,540.23
system,72.14,66.96,547.01
system,67.26,67.66,546.31
system,72.69,70.92,543.36
system,69.4,73.93,544.51
system,67.63,75.69,536.22
system,65.66,78.2,535.73
system,67.3,78.41,533.28
system,66.98,76.1,547.76
system,62.74,75.48,544.24
system,62.11,75.12,530.5
system,60.28,75.93,536.91
system,68.99,76.28,531.18
system,70.44,76.81,538.49
system,67.49,77.47,546.06
system,64.7,72.96,554.08
system,63.85,77.26,548.04
system,60.67,72.79,535.68
system,65.49,72.22,534.86
system,67.94,71.59,537.98
system,67.06,70.32,548.88
system,64.41,67.97,542.53
system,70.78,68.46,530.88
system,72.1,68.36,526.16
system,68.93,70.13,527.72
system,70.16,70.06,525.68
system,74.97,70.57,525.56
system,76.95,69.12,517.93
system,71.9,68.53,522.45
system,67.37,66.47,504.43
system,72.75,64.08,495.59
system,74.42,61.35,492.65
system,74.0,63.09,494.41
system,71.46,60.87,496.46
system,76.96,61.21,494.74
system,71.17,59.59,484.94
system,69.99,59.99,477.98
system,69.01,61.51,476.32
system,61.78,59.88,458.73
system,58.07,61.2,460.93
system,57.15,57.64,465.92
system,60.52,54.6,472.5
system,58.64,53.67,488.16
system,56.43,53.96,492.65
system,52.17,55.89,496.5
system,50.07,55.92,499.92
system,49.86,53.43,499.73
system,45.49,51.0,491.82
system,39.02,50.24,491.62
system,43.72,50.72,478.28
system,40.77,50.68,478.77
system,45.55,47.76,467.18
system,41.33,44.31,466.61
system,44.84,46.43,480.61
system,47.4,46.17,477.66
system,56.12,46.47,471.87
system,60.77,42.87,455.52
system,52.29,46.48,449.49
system,42.95,48.44,449.26
system,51.05,47.84,449.81
system,47.11,46.76,435.23
system,42.52,47.34,444.29
system,44.91,45.41,443.4
system,46.39,41.81,448.08
system,51.63,44.92,445.94
system,55.46,42.88,435.11
system,55.22,41.74,426.43
system,52.16,40.06,414.88
system,49.71,39.74,407.25
system,54.08,39.69,390.64
system,47.69,38.42,386.66
system,43.0,39.33,393.32
system,40.14,38.4,401.31
system,35.81,36.13,410.33
system,34.73,37.43,406.02
system,33.45,37.12,417.16
system,38.87,38.17,427.2
system,43.25,36.29,423.18
system,42.12,40.33,424.44
system,43.3,42.87,426.01
system,43.96,41.67,434.63
system,41.53,41.07,451.77
system,42.47,43.84,463.33
system,44.43,42.09,465.63
system,40.25,44.25,468.01
system,32.41,44.35,473.18
system,26.89,47.18,480.05
system,26.91,44.14,466.18
system,20.56,42.41,468.58
system,21.99,41.54,481.46
system,20.43,43.91,494.78
system,20.94,43.05,492.85
system,28.82,41.24,499.62
system,29.46,40.08,495.02
system,27.85,41.7,495.46
system,29.3,39.41,500.71
system,29.56,39.21,497.74
system,33.92,41.5,486.33
system,28.6,42.59,488.75
system,25.43,43.76,485.55
system,22.45,42.24,483.43
system,24.14,40.58,498.15
system,25.79,41.4,492.02
system,28.96,43.31,482.26
system,28.49,42.58,472.33
system,23.48,43.42,480.88
system,24.3,44.52,474.18
system,28.99,43.06,484.14
system,21.18,44.78,491.85
system,19.59,45.38,485.97
system,20.1,43.15,486.8
system,24.38,43.28,479.91
system,25.18,45.51,474.38
system,24.92,46.24,479.24
system,21.71,47.45,473.19
system,17.93,48.81,478.76
system,16.07,50.82,476.09
system,19.82,52.92,470.05
system,13.01,48.11,465.16
system,9.45,52.26,466.63
system,9.57,50.58,457.59
system,4.79,51.02,462.64
system,10.01,50.93,474.44
system,12.16,51.16,456.59
system,11.19,56.01,456.16
system,16.71,56.9,463.33
system,24.27,55.38,472.68
system,23.13,56.17,478.1
system,26.34,50.71,473.53
system,24.27,52.79,465.51
system,21.63,51.25,482.69
system,22.17,51.59,490.14
system,23.8,47.44,494.52
system,23.89,48.09,507.69
system,27.02,49.65,503.83
system,22.44,49.91,516.74
system,24.01,51.46,500.41
system,25.64,53.54,492.59
system,23.67,55.37,500.68
system,19.66,54.03,513.85
system,21.66,55.95,522.95
system,18.49,55.26,523.45
system,17.18,52.75,516.42
system,20.11,53.91,516.1
system,23.57,53.35,530.93
system,31.73,53.86,531.16
system,29.02,53.98,526.74
system,27.81,52.7,532.61
system,31.7,52.6,530.74
system,32.78,50.9,516.93
system,29.31,51.66,525.01
system,30.29,53.13,529.02
system,29.08,52.21,525.41
system,32.81,53.53,526.46
system,36.59,54.14,515.21
system,36.67,54.34,512.34
system,32.75,55.79,517.1
system,42.92,56.25,508.33
system,39.07,56.31,517.9
system,40.78,60.81,505.44
system,42.71,61.73,514.79
system,40.43,64.13,519.49
system,39.37,65.63,509.79
system,36.8,66.54,502.69
system,32.57,68.07,499.07
system,31.12,64.46,512.34
system,30.55,66.1,519.85
system,29.09,65.15,504.87
system,31.81,66.26,509.88
system,34.64,66.75,510.68
system,29.0,68.21,505.08
system,28.07,70.44,506.59
system,26.78,71.41,513.02
system,25.94,68.57,507.24
system,24.37,66.18,510.66
system,27.79,63.49,503.6
system,25.5,62.93,510.39
system,28.42,62.2,507.95
system,31.46,61.49,502.7
system,25.43,58.1,500.45
system,23.98,61.62,512.1
system,29.92,59.9,512.88
system,35.36,61.23,508.88
system,32.15,58.2,488.08
system,33.54,59.04,479.76
system,27.95,60.59,484.04
system,28.19,63.33,478.45
system,30.96,64.05,463.81
system,36.35,64.23,479.44
system,42.12,66.02,488.45
system,39.07,65.91,486.88
system,39.14,65.56,480.51
system,42.66,65.19,485.86
system,43.77,65.97,478.74
system,49.62,67.21,456.83
system,48.13,69.21,463.91
system,46.24,67.33,460.97
system,44.41,70.27,467.15
system,44.96,70.79,462.0
system,41.84,70.56,459.06
system,42.21,69.63,458.68
system,40.07,68.17,480.02
system,33.87,68.16,484.33
system,33.14,68.69,490.62
system,34.22,67.96,476.83
system,38.18,71.06,470.29
system,44.64,70.73,471.12
system,43.09,67.89,470.51
system,47.41,63.86,484.28
system,47.62,62.08,486.85
system,45.29,59.89,472.44
system,48.51,56.37,480.69
system,53.56,53.59,471.21
system,50.16,54.31,481.99
system,51.31,55.16,491.73
system,57.62,55.62,492.94
system,52.9,56.06,502.47
system,55.42,55.52,505.11
system,53.03,56.95,501.87
system,52.26,58.41,493.65
system,52.51,54.45,488.16
system,57.47,52.63,493.89
system,61.8,53.13,485.17
system,61.68,51.48,495.41
system,64.3,53.15,490.65
system,58.71,55.43,501.15
system,60.31,57.71,504.31
system,57.96,56.93,512.42
system,57.74,55.82,515.21
system,55.41,53.98,512.92
system,60.42,52.15,510.45
system,59.01,53.79,508.93
system,59.71,53.1,526.98
system,57.45,51.71,536.75
system,55.14,54.68,540.47
system,55.23,51.81,551.52
system,52.56,53.16,545.18
system,51.29,50.23,542.94
system,50.88,49.95,539.76
system,44.08,48.06,547.93
system,45.84,47.03,540.05
system,50.58,47.46,540.89
system,46.17,48.8,545.83
system,45.15,48.37,545.55
system,47.68,50.01,555.3
system,45.34,47.62,559.42
system,43.18,48.17,564.78
system,39.77,49.03,579.66
system,42.34,50.3,580.59
system,44.18,48.82,559.62
system,47.37,48.63,542.64
system,47.94,46.28,541.31
system,47.81,44.62,548.69
